img,seed,mean,std,alpha_1,alpha_0,PNSR,SSIM
3,3.5507979,0.41629565,1.10159581,0.892860151436002,0.331979805301177,0.239011898423642,8.74767204969105
3,3.5507979,0.41629565,1.10159581,0.0763082893739572,0.779918792240115,0.0857158850039257,6.89182390968762
3,3.5507979,0.41629565,1.10159581,0.873429402791816,0.968540662820932,0.22891820006256,8.5544687933235
3,3.5507979,0.41629565,1.10159581,0.0103741538857,0.501874592148739,0.0704306422678862,5.60782247453456
3,3.5507979,0.41629565,1.10159581,0.771320643266746,0.0207519493594015,0.0763693133860819,6.0213018216571
4,4.96702984,0.0944645,1.93405968,0.417022004702574,0.720324493442158,0.250177208743007,10.1598576861715
4,4.96702984,0.0944645,1.93405968,0.435994902142004,0.0259262318278913,0.0647447410797903,6.73073366526795
4,4.96702984,0.0944645,1.93405968,0.550797902574576,0.708147822618105,0.244772332757219,10.0785262705628
4,4.96702984,0.0944645,1.93405968,0.967029839013677,0.547232249175722,0.245551204815026,10.0943446279385
4,4.96702984,0.0944645,1.93405968,0.221993171089739,0.870732306177376,0.118286216604701,9.87713265759399
4,4.96702984,0.0944645,1.93405968,0.892860151436002,0.331979805301177,0.244489413780914,10.2123553250421
4,4.96702984,0.0944645,1.93405968,0.0763082893739572,0.779918792240115,0.0708788148028145,7.4053055126498
4,4.96702984,0.0944645,1.93405968,0.873429402791816,0.968540662820932,0.243836038117538,10.0508435280382
4,4.96702984,0.0944645,1.93405968,0.0103741538857,0.501874592148739,0.0570542181446138,5.8833610163321
4,4.96702984,0.0944645,1.93405968,0.771320643266746,0.0207519493594015,0.0613485148704595,6.42154018492715
5,5.22199317,0.74146461,0.44398634,0.417022004702574,0.720324493442158,0.203942092195593,5.49590769125238
5,5.22199317,0.74146461,0.44398634,0.435994902142004,0.0259262318278913,0.0966398886627114,4.92325085641767
5,5.22199317,0.74146461,0.44398634,0.550797902574576,0.708147822618105,0.200216057741979,5.47713855365706
5,5.22199317,0.74146461,0.44398634,0.967029839013677,0.547232249175722,0.201465321058299,5.49512801547764
5,5.22199317,0.74146461,0.44398634,0.221993171089739,0.870732306177376,0.170620996117395,5.57526994919405
5,5.22199317,0.74146461,0.44398634,0.892860151436002,0.331979805301177,0.212357077849794,5.55191592039145
5,5.22199317,0.74146461,0.44398634,0.0763082893739572,0.779918792240115,0.0939352667036113,5.0823549793924
5,5.22199317,0.74146461,0.44398634,0.873429402791816,0.968540662820932,0.20009641780241,5.46952036819397
5,5.22199317,0.74146461,0.44398634,0.0103741538857,0.501874592148739,0.082790179715855,4.49560017005513
5,5.22199317,0.74146461,0.44398634,0.771320643266746,0.0207519493594015,0.0928574772448018,4.809101899888
6,6.89286015,-0.33604039,1.7857203,0.417022004702574,0.720324493442158,0.248419078358576,11.8779294293102
6,6.89286015,-0.33604039,1.7857203,0.435994902142004,0.0259262318278913,0.0763282592777852,7.98635527925077
6,6.89286015,-0.33604039,1.7857203,0.550797902574576,0.708147822618105,0.249122680543414,11.7785766915143
6,6.89286015,-0.33604039,1.7857203,0.967029839013677,0.547232249175722,0.248804013585052,11.8145860701477
6,6.89286015,-0.33604039,1.7857203,0.221993171089739,0.870732306177376,0.130294684517293,11.6917666930829
6,6.89286015,-0.33604039,1.7857203,0.892860151436002,0.331979805301177,0.244074956469369,11.9942092048175
6,6.89286015,-0.33604039,1.7857203,0.0763082893739572,0.779918792240115,0.0810416833197814,8.6952122843024
6,6.89286015,-0.33604039,1.7857203,0.873429402791816,0.968540662820932,0.249229728655114,11.743597597787
6,6.89286015,-0.33604039,1.7857203,0.0103741538857,0.501874592148739,0.064618292936016,6.92497214836081
6,6.89286015,-0.33604039,1.7857203,0.771320643266746,0.0207519493594015,0.0723177144369213,7.62586228089296
7,7.07630829,0.55983758,0.15261658,0.417022004702574,0.720324493442158,0.218108754916075,6.17554205641018
7,7.07630829,0.55983758,0.15261658,0.435994902142004,0.0259262318278913,0.149519836368966,5.9416846141124
7,7.07630829,0.55983758,0.15261658,0.550797902574576,0.708147822618105,0.210114519564857,6.12765351314162
7,7.07630829,0.55983758,0.15261658,0.967029839013677,0.547232249175722,0.214738173543963,6.16914442791796
7,7.07630829,0.55983758,0.15261658,0.221993171089739,0.870732306177376,0.250649038805205,6.34342722772001
7,7.07630829,0.55983758,0.15261658,0.892860151436002,0.331979805301177,0.233270447507035,6.25655184886469
7,7.07630829,0.55983758,0.15261658,0.0763082893739572,0.779918792240115,0.152519415014964,6.0944140357366
7,7.07630829,0.55983758,0.15261658,0.873429402791816,0.968540662820932,0.208739629897358,6.09236524535368
7,7.07630829,0.55983758,0.15261658,0.0103741538857,0.501874592148739,0.128147583287254,5.53602598944135
7,7.07630829,0.55983758,0.15261658,0.771320643266746,0.0207519493594015,0.142808511896825,5.8356497121883
8,8.8734294,0.93708133,1.74685881,0.417022004702574,0.720324493442158,0.208874243360143,6.20233644773145
8,8.8734294,0.93708133,1.74685881,0.435994902142004,0.0259262318278913,0.0610259442472663,4.82632933753643
8,8.8734294,0.93708133,1.74685881,0.550797902574576,0.708147822618105,0.209812227197253,6.18614106888475
8,8.8734294,0.93708133,1.74685881,0.967029839013677,0.547232249175722,0.210740382733171,6.19931608480765
8,8.8734294,0.93708133,1.74685881,0.221993171089739,0.870732306177376,0.102838106822915,6.1501229484139
8,8.8734294,0.93708133,1.74685881,0.892860151436002,0.331979805301177,0.211502078099636,6.24409699221114
8,8.8734294,0.93708133,1.74685881,0.0763082893739572,0.779918792240115,0.0613678582128915,5.1504379213898
8,8.8734294,0.93708133,1.74685881,0.873429402791816,0.968540662820932,0.20981030268185,6.18083771826335
8,8.8734294,0.93708133,1.74685881,0.0103741538857,0.501874592148739,0.0515512960728505,4.3165129382449
8,8.8734294,0.93708133,1.74685881,0.771320643266746,0.0207519493594015,0.0578098930066494,4.64555986476556
9,9.01037415,0.00374918,0.02074831,0.417022004702574,0.720324493442158,0.44845509333833,17.4907444002909
9,9.01037415,0.00374918,0.02074831,0.435994902142004,0.0259262318278913,0.445262004303881,21.3243637344762
9,9.01037415,0.00374918,0.02074831,0.550797902574576,0.708147822618105,0.360826987123104,15.7746395693767
9,9.01037415,0.00374918,0.02074831,0.967029839013677,0.547232249175722,0.35857191897457,15.6032823810171
9,9.01037415,0.00374918,0.02074831,0.221993171089739,0.870732306177376,0.586211012436652,21.3460345231951
9,9.01037415,0.00374918,0.02074831,0.892860151436002,0.331979805301177,0.436958835723532,16.9880676034826
9,9.01037415,0.00374918,0.02074831,0.0763082893739572,0.779918792240115,0.542586502666882,23.7766852345937
9,9.01037415,0.00374918,0.02074831,0.873429402791816,0.968540662820932,0.290734534357384,14.3286589632017
9,9.01037415,0.00374918,0.02074831,0.0103741538857,0.501874592148739,0.361792060324511,19.0171699570436
9,9.01037415,0.00374918,0.02074831,0.771320643266746,0.0207519493594015,0.41956352827231,20.7659226445826
10,10.77132064,-0.9584961,1.54264129,0.417022004702574,0.720324493442158,0.210812266989775,11.4471103972327
10,10.77132064,-0.9584961,1.54264129,0.435994902142004,0.0259262318278913,0.0757924636654187,9.3144681499207
10,10.77132064,-0.9584961,1.54264129,0.550797902574576,0.708147822618105,0.210235662947617,11.396106380564
10,10.77132064,-0.9584961,1.54264129,0.967029839013677,0.547232249175722,0.210879138964288,11.4157891010065
10,10.77132064,-0.9584961,1.54264129,0.221993171089739,0.870732306177376,0.123552401631448,11.534939386564
10,10.77132064,-0.9584961,1.54264129,0.892860151436002,0.331979805301177,0.214742415344054,11.5512893472638
10,10.77132064,-0.9584961,1.54264129,0.0763082893739572,0.779918792240115,0.0766649245796818,9.6894373021863
10,10.77132064,-0.9584961,1.54264129,0.873429402791816,0.968540662820932,0.209323704716816,11.3810839247493
10,10.77132064,-0.9584961,1.54264129,0.0103741538857,0.501874592148739,0.0654858416945144,8.27755645265883
10,10.77132064,-0.9584961,1.54264129,0.771320643266746,0.0207519493594015,0.0719709417221052,9.00998547056684
