img	seed	mean	std	alpha_1	alpha_0	beta	SSIM	PSNR
5	5.22199317	0.74146461	0.44398634	4.46430075718001	1.65989902650589	4.10614561528916	0.0920497990215233	4.86059251984656
5	5.22199317	0.74146461	0.44398634	0.381541446869786	3.89959396120057	2.19204615720447	0.0882409997368985	4.88356548044531
5	5.22199317	0.74146461	0.44398634	4.36714701395908	4.84270331410466	4.3459727010696	0.0885130237800806	4.88495669975353
5	5.22199317	0.74146461	0.44398634	0.0518707694284998	2.50937296074369	2.47886646567073	0.0882896493145843	4.88434359047038
5	5.22199317	0.74146461	0.44398634	3.85660321633373	0.103759746797008	3.16824117463138	0.0921483607439149	4.85506579234439
6	6.89286015	-0.33604039	1.7857203	2.08511002351287	3.60162246721079	0.000571874086724433	0.0729891297459191	7.9403064571641
6	6.89286015	-0.33604039	1.7857203	2.17997451071002	0.129631159139457	2.74831238939355	0.0726227720537777	7.77867563789427
6	6.89286015	-0.33604039	1.7857203	2.75398951287288	3.54073911309052	1.45452369456472	0.0719247379409372	7.90739801680286
6	6.89286015	-0.33604039	1.7857203	4.83514919506838	2.73616124587861	4.86342179982442	0.0724419692019228	7.89163829562057
6	6.89286015	-0.33604039	1.7857203	1.1099658554487	4.35366153088688	1.03359577669713	0.0719115671582864	7.90699432730602
6	6.89286015	-0.33604039	1.7857203	4.46430075718001	1.65989902650589	4.10614561528916	0.0727113745835979	7.79782120465783
6	6.89286015	-0.33604039	1.7857203	0.381541446869786	3.89959396120057	2.19204615720447	0.0718839132467242	7.90660453382776
6	6.89286015	-0.33604039	1.7857203	4.36714701395908	4.84270331410466	4.3459727010696	0.0719124773801379	7.90698568897479
6	6.89286015	-0.33604039	1.7857203	0.0518707694284998	2.50937296074369	2.47886646567073	0.0718743247100928	7.90740451882096
6	6.89286015	-0.33604039	1.7857203	3.85660321633373	0.103759746797008	3.16824117463138	0.0726218375366212	7.77879539845898
7	7.07630829	0.55983758	0.15261658	2.08511002351287	3.60162246721079	0.000571874086724433	0.142466312003127	5.95378885073053
7	7.07630829	0.55983758	0.15261658	2.17997451071002	0.129631159139457	2.74831238939355	0.143307446764501	5.88973896467066
7	7.07630829	0.55983758	0.15261658	2.75398951287288	3.54073911309052	1.45452369456472	0.139558877431946	5.91400628546206
7	7.07630829	0.55983758	0.15261658	4.83514919506838	2.73616124587861	4.86342179982442	0.142105532045487	5.91233110902296
7	7.07630829	0.55983758	0.15261658	1.1099658554487	4.35366153088688	1.03359577669713	0.139470382609855	5.91340337842146
7	7.07630829	0.55983758	0.15261658	4.46430075718001	1.65989902650589	4.10614561528916	0.143303646437103	5.89337390091928
7	7.07630829	0.55983758	0.15261658	0.381541446869786	3.89959396120057	2.19204615720447	0.139196321242361	5.91212577825312
7	7.07630829	0.55983758	0.15261658	4.36714701395908	4.84270331410466	4.3459727010696	0.139550127972278	5.91363574947493
7	7.07630829	0.55983758	0.15261658	0.0518707694284998	2.50937296074369	2.47886646567073	0.139184243532981	5.91256251220481
7	7.07630829	0.55983758	0.15261658	3.85660321633373	0.103759746797008	3.16824117463138	0.143305451609966	5.88971486186681
8	8.8734294	0.93708133	1.74685881	2.08511002351287	3.60162246721079	0.000571874086724433	0.057667700131899	4.84227758893873
8	8.8734294	0.93708133	1.74685881	2.17997451071002	0.129631159139457	2.74831238939355	0.057409709469944	4.76653929923744
8	8.8734294	0.93708133	1.74685881	2.75398951287288	3.54073911309052	1.45452369456472	0.0559991029108332	4.82540750515853
8	8.8734294	0.93708133	1.74685881	4.83514919506838	2.73616124587861	4.86342179982442	0.0566823744955223	4.81915434613369
8	8.8734294	0.93708133	1.74685881	1.1099658554487	4.35366153088688	1.03359577669713	0.0559664685381728	4.82500095023447
8	8.8734294	0.93708133	1.74685881	4.46430075718001	1.65989902650589	4.10614561528916	0.0573412512447193	4.77591825061334
8	8.8734294	0.93708133	1.74685881	0.381541446869786	3.89959396120057	2.19204615720447	0.0558663735170443	4.82444560702278
8	8.8734294	0.93708133	1.74685881	4.36714701395908	4.84270331410466	4.3459727010696	0.0559597440550441	4.82492599722118
8	8.8734294	0.93708133	1.74685881	0.0518707694284998	2.50937296074369	2.47886646567073	0.05585906510022	4.82522243180301
8	8.8734294	0.93708133	1.74685881	3.85660321633373	0.103759746797008	3.16824117463138	0.0574105538556662	4.76636318052552
9	9.01037415	0.00374918	0.02074831	2.08511002351287	3.60162246721079	0.000571874086724433	0.429608445146921	20.6321422350949
9	9.01037415	0.00374918	0.02074831	2.17997451071002	0.129631159139457	2.74831238939355	0.468342293229709	22.1355250399221
9	9.01037415	0.00374918	0.02074831	2.75398951287288	3.54073911309052	1.45452369456472	0.505971107518414	23.3596916784995
9	9.01037415	0.00374918	0.02074831	4.83514919506838	2.73616124587861	4.86342179982442	0.485974232771107	22.6488259226648
9	9.01037415	0.00374918	0.02074831	1.1099658554487	4.35366153088688	1.03359577669713	0.506064030778786	23.3711119469873
9	9.01037415	0.00374918	0.02074831	4.46430075718001	1.65989902650589	4.10614561528916	0.469852520787436	22.148883130309
9	9.01037415	0.00374918	0.02074831	0.381541446869786	3.89959396120057	2.19204615720447	0.50548789515899	23.3801880584552
9	9.01037415	0.00374918	0.02074831	4.36714701395908	4.84270331410466	4.3459727010696	0.504192406678825	23.3283556454975
9	9.01037415	0.00374918	0.02074831	0.0518707694284998	2.50937296074369	2.47886646567073	0.506020799985109	23.397908543
9	9.01037415	0.00374918	0.02074831	3.85660321633373	0.103759746797008	3.16824117463138	0.468351854080721	22.1336346689976
10	10.77132064	-0.9584961	1.54264129	2.08511002351287	3.60162246721079	0.000571874086724433	0.0758909090200875	9.38165791360912
10	10.77132064	-0.9584961	1.54264129	2.17997451071002	0.129631159139457	2.74831238939355	0.0751471813570805	9.23275558944359
10	10.77132064	-0.9584961	1.54264129	2.75398951287288	3.54073911309052	1.45452369456472	0.0725299794753591	9.31941277656762
10	10.77132064	-0.9584961	1.54264129	4.83514919506838	2.73616124587861	4.86342179982442	0.073978848524548	9.31477821783673
10	10.77132064	-0.9584961	1.54264129	1.1099658554487	4.35366153088688	1.03359577669713	0.0724505712340735	9.31885320195309
10	10.77132064	-0.9584961	1.54264129	4.46430075718001	1.65989902650589	4.10614561528916	0.0751808312893575	9.25377315042072
10	10.77132064	-0.9584961	1.54264129	0.381541446869786	3.89959396120057	2.19204615720447	0.0722342525011177	9.31795531805908
10	10.77132064	-0.9584961	1.54264129	4.36714701395908	4.84270331410466	4.3459727010696	0.0724459927613233	9.31877561308229
10	10.77132064	-0.9584961	1.54264129	0.0518707694284998	2.50937296074369	2.47886646567073	0.0722262862419781	9.31769102993836
10	10.77132064	-0.9584961	1.54264129	3.85660321633373	0.103759746797008	3.16824117463138	0.0751482040188108	9.23272658718448
