img	seed	mean	std	alpha_1	alpha_0	lambda	SSIM	PSNR	MS_SSIM	PSNR_HVS	PSNR_HMA	FSIM
7	7.07630829	0.55983758	0.15261658	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.127516325519807	5.59128213981239	0.565800669517048	50.4593215268856	61.3942178926753	0.891201476497258
7	7.07630829	0.55983758	0.15261658	0.00873429402791816	0.00968540662820932	0.086919454021392	0.164485512586427	6.20850266929285	0.599346037458045	50.4987921473826	62.9861983085806	0.918073486796212
7	7.07630829	0.55983758	0.15261658	0.000103741538857	0.00501874592148739	0.0495773293134146	0.122535079641957	5.41372856713774	0.560448581663863	50.4475264216522	61.1473658185534	0.887809088719756
7	7.07630829	0.55983758	0.15261658	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.125253554133085	5.48555956321511	0.562191782571567	50.4501262653316	61.1773738567768	0.888579475061933
8	8.8734294	0.93708133	1.74685881	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.207474450658357	6.05230648328331	0.198795789301235	50.0471715597723	68.2604005459873	0.777216295263102
8	8.8734294	0.93708133	1.74685881	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0505589399564514	4.29745849745539	0.280859234208892	49.882839573653	57.9493687663977	0.83761051825917
8	8.8734294	0.93708133	1.74685881	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.0857247190468517	6.03121839303128	0.322385204241412	50.2301791042506	61.9009283867198	0.874759873300857
8	8.8734294	0.93708133	1.74685881	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0659667092830333	5.37109551963374	0.302902827315486	50.05796227482	59.3196240486666	0.851519949030268
8	8.8734294	0.93708133	1.74685881	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.064976681498964	5.45524832364479	0.303530810616748	50.0969884419876	59.8366304382073	0.852074171810657
8	8.8734294	0.93708133	1.74685881	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0676275365724674	5.29797723384532	0.298336297375754	49.9915122507014	58.7371118153306	0.847213688189185
8	8.8734294	0.93708133	1.74685881	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0508706580842755	4.37727586291434	0.282593568514813	49.9075530731237	58.1323395468099	0.838407746281658
8	8.8734294	0.93708133	1.74685881	0.00873429402791816	0.00968540662820932	0.086919454021392	0.063828751556169	5.38772816290451	0.302120226314969	50.083868255212	59.6804869132677	0.850690525989956
8	8.8734294	0.93708133	1.74685881	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0486322310477957	4.15897304111764	0.279217739744587	49.875416051346	57.9017312276938	0.837024507655021
8	8.8734294	0.93708133	1.74685881	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0499169588785357	4.24939462567085	0.28023259858672	49.879196793577	57.9251266221919	0.837369795408717
9	9.01037415	0.00374918	0.02074831	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.259563051146235	12.2821595431165	0.31231686916435	55.6551849506432	65.975839470306	0.775028372957848
9	9.01037415	0.00374918	0.02074831	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.360973869328211	19.0449595269782	0.874680433692489	68.0132751141823	69.3386380489024	0.966127274293082
9	9.01037415	0.00374918	0.02074831	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.591799371430178	21.7207031994506	0.951563983461034	67.2304015679944	74.0797609212369	0.981282400766552
9	9.01037415	0.00374918	0.02074831	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.559124998278753	22.6722131547388	0.953373218837871	69.878687230104	72.9988094527797	0.989692105056252
9	9.01037415	0.00374918	0.02074831	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.621376917454377	23.8087539368485	0.970303284141795	70.0174096087337	76.7995459541262	0.995331044140734
9	9.01037415	0.00374918	0.02074831	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.518922037596103	22.1985601680685	0.941492293073808	69.6509170997585	71.980592264975	0.985047055290962
9	9.01037415	0.00374918	0.02074831	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.373994317773341	19.7308396647888	0.885335960107388	68.3981980037789	69.975732942494	0.969561531093345
9	9.01037415	0.00374918	0.02074831	0.00873429402791816	0.00968540662820932	0.086919454021392	0.602504087594699	23.6708409519671	0.965676589192429	70.0064978604998	75.2933072427658	0.993461456800229
9	9.01037415	0.00374918	0.02074831	0.000103741538857	0.00501874592148739	0.0495773293134146	0.345039822434547	18.2181947120126	0.867781120700144	67.8823173844929	69.1557391636782	0.964928534256316
9	9.01037415	0.00374918	0.02074831	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.355346357207648	18.7597253576558	0.871910851081321	67.9519576844646	69.2502491217737	0.965587137881269
10	10.77132064	-0.9584961	1.54264129	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.203286404611596	11.0618365835763	0.177121682394655	54.4655063013261	75.8527630206482	0.797650082268781
10	10.77132064	-0.9584961	1.54264129	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0645421456930084	8.23665732637586	0.286659784541285	54.5702266971916	59.8092066990738	0.850383371380784
10	10.77132064	-0.9584961	1.54264129	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.10262002237494	11.3183991894541	0.317465704658522	55.232421813792	65.4671319628291	0.887263088167587
10	10.77132064	-0.9584961	1.54264129	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0833527954363735	10.095133564433	0.306545402703504	54.9714648164659	61.6516793261098	0.865217726555712
10	10.77132064	-0.9584961	1.54264129	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0806736369268479	10.2162347540589	0.302011291948842	55.0304182233392	62.4309328641197	0.864400701800724
10	10.77132064	-0.9584961	1.54264129	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0862271069966557	10.043340711565	0.303429866681952	54.851578694194	60.9191922569555	0.862305412384213
10	10.77132064	-0.9584961	1.54264129	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0647264229653267	8.3514700992672	0.287628580030921	54.6265802029467	60.0598166388073	0.851302710575734
10	10.77132064	-0.9584961	1.54264129	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0797025814369743	10.0979221637119	0.302915748535267	55.010794012818	62.1854832345095	0.86353751154341
10	10.77132064	-0.9584961	1.54264129	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0621112793752123	7.9990801413545	0.285187221552422	54.5501628978734	59.7437993311785	0.84963386463566
10	10.77132064	-0.9584961	1.54264129	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.063729726170754	8.15406657936433	0.286105563242171	54.56075930273	59.7757954613415	0.850121289291152
