img	seed	mean	std	alpha_1	alpha_0	lambda	SSIM	PSNR	MS_SSIM	PSNR_HVS	PSNR_HMA	VIF	FSIM
5	5.22199317	0.74146461	0.44398634	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0975573855343099	53.3570179347665	0.435109936011568	49.6056602912058	61.3313814028616	0.101880790972577	0.877110193597683
5	5.22199317	0.74146461	0.44398634	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0791339396089423	52.5063900787994	0.408518275130917	49.4910273319674	59.353034329926	0.198719340634896	0.858072824448577
5	5.22199317	0.74146461	0.44398634	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.080989383825067	52.576985471546	0.410005767731732	49.4941278439592	59.3836869293418	0.193700376533294	0.858731045300633
6	6.89286015	-0.33604039	1.7857203	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.247628889216575	59.411507454243	0.204017119178205	54.8453902380744	74.0464441011856	0.0001118172667417	0.775742711556519
6	6.89286015	-0.33604039	1.7857203	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0635000513253028	54.9941199134507	0.314898667741451	54.3728533769523	57.8884135429905	0.233139618694617	0.843013260468627
6	6.89286015	-0.33604039	1.7857203	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.114145213113073	59.3850711236515	0.358489589754678	55.5236584523182	62.2554039410159	0.0632162610594371	0.881333902848034
6	6.89286015	-0.33604039	1.7857203	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0868302485042767	57.3709610059359	0.336842572943494	54.9052266351749	59.3498009829827	0.138067200865843	0.856354378806685
6	6.89286015	-0.33604039	1.7857203	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0872688181320605	57.6009360602901	0.338307937094529	55.0369418293374	59.8752625479119	0.127663707552527	0.857862970779766
6	6.89286015	-0.33604039	1.7857203	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0869342038186085	57.1419753491662	0.332866211547837	54.7065718565282	58.7398974805234	0.154946211250347	0.852392274447617
6	6.89286015	-0.33604039	1.7857203	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0643478179851238	55.155293254922	0.316709112033085	54.4439183078521	58.0758537486841	0.223669335887085	0.843892497511949
6	6.89286015	-0.33604039	1.7857203	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0853985934085059	57.4227540682902	0.337394675924096	54.991830276384	59.7067912808753	0.134066116200576	0.856486663133549
6	6.89286015	-0.33604039	1.7857203	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0609915307201462	54.7386851165689	0.313247102286563	54.3488227437778	57.8332255106659	0.241798696752354	0.842449680552451
6	6.89286015	-0.33604039	1.7857203	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0626454089309105	54.9042139413264	0.314260690700923	54.3614704841185	57.8613345566364	0.236416268626812	0.842799952410144
7	7.07630829	0.55983758	0.15261658	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.204904390671146	54.0132028272464	0.28340544319633	49.865110094533	65.2878240352281	0.000695805652379382	0.777657269694521
7	7.07630829	0.55983758	0.15261658	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.126734044731944	53.6567510465122	0.563279401707269	50.4520689981765	61.2062909995382	0.257553366586202	0.889092319796227
7	7.07630829	0.55983758	0.15261658	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.235775358551876	54.4849089815518	0.629034162608975	50.4489612632206	64.5166784947845	0.0642659382281247	0.954332303083533
7	7.07630829	0.55983758	0.15261658	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.170082731565057	54.340741947686	0.602763756252529	50.5164802951745	62.6342737566358	0.145088153282197	0.918034080496642
7	7.07630829	0.55983758	0.15261658	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.168743655355961	54.3632623157072	0.600162598307696	50.4957929947227	63.1292236470873	0.128451599029757	0.919337340063489
7	7.07630829	0.55983758	0.15261658	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.168340661115224	54.2980434689204	0.594712909289557	50.5021729754281	62.1413711891508	0.162133549255333	0.909378846454154
7	7.07630829	0.55983758	0.15261658	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.127516325519807	53.7220857484915	0.565800669517048	50.4593215268856	61.3942178926753	0.245283323084158	0.891201476497258
7	7.07630829	0.55983758	0.15261658	0.00873429402791816	0.00968540662820932	0.086919454021392	0.164485512586427	54.339306277972	0.599346037458045	50.4987921473826	62.9861983085806	0.134651953795302	0.918073486796212
7	7.07630829	0.55983758	0.15261658	0.000103741538857	0.00501874592148739	0.0495773293134146	0.122535079641957	53.5445321758168	0.560448581663863	50.4475264216522	61.1473658185534	0.270162000038907	0.887809088719756
7	7.07630829	0.55983758	0.15261658	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.125253554133085	53.6163631718942	0.562191782571567	50.4501262653316	61.1773738567768	0.262372245038418	0.888579475061933
8	8.8734294	0.93708133	1.74685881	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.207474450658357	54.1831100919624	0.198795789301235	50.0471715597723	68.2604005459873	0.000127082739344336	0.777216295263102
8	8.8734294	0.93708133	1.74685881	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0505589399564514	52.4282621061345	0.280859234208892	49.882839573653	57.9493687663977	0.164902535331597	0.83761051825917
8	8.8734294	0.93708133	1.74685881	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.0857247190468517	54.1620220017104	0.322385204241412	50.2301791042506	61.9009283867198	0.0398360140726273	0.874759873300857
8	8.8734294	0.93708133	1.74685881	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0659667092830333	53.5018991283128	0.302902827315486	50.05796227482	59.3196240486666	0.0948731412454309	0.851519949030268
8	8.8734294	0.93708133	1.74685881	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.064976681498964	53.5860519323239	0.303530810616748	50.0969884419876	59.8366304382073	0.0847711914472592	0.852074171810657
8	8.8734294	0.93708133	1.74685881	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0676275365724674	53.4287808425244	0.298336297375754	49.9915122507014	58.7371118153306	0.105675643462336	0.847213688189185
8	8.8734294	0.93708133	1.74685881	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0508706580842755	52.5080794715934	0.282593568514813	49.9075530731237	58.1323395468099	0.157521073796323	0.838407746281658
8	8.8734294	0.93708133	1.74685881	0.00873429402791816	0.00968540662820932	0.086919454021392	0.063828751556169	53.5185317715836	0.302120226314969	50.083868255212	59.6804869132677	0.0895970263492112	0.850690525989956
8	8.8734294	0.93708133	1.74685881	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0486322310477957	52.2897766497967	0.279217739744587	49.875416051346	57.9017312276938	0.17187779315482	0.837024507655021
8	8.8734294	0.93708133	1.74685881	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.0499169588785357	52.38019823435	0.28023259858672	49.879196793577	57.9251266221919	0.167523602293912	0.837369795408717
9	9.01037415	0.00374918	0.02074831	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.259563051146235	60.4129631517957	0.31231686916435	55.6551849506432	65.975839470306	0.00100063883721555	0.775028372957848
9	9.01037415	0.00374918	0.02074831	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.360973869328211	67.1757631356573	0.874680433692489	68.0132751141823	69.3386380489024	0.856267140150634	0.966127274293082
9	9.01037415	0.00374918	0.02074831	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.591799371430178	69.8515068081297	0.951563983461034	67.2304015679944	74.0797609212369	0.437683613688624	0.981282400766552
9	9.01037415	0.00374918	0.02074831	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.559124998278753	70.803016763418	0.953373218837871	69.878687230104	72.9988094527797	0.570631837642638	0.989692105056252
9	9.01037415	0.00374918	0.02074831	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.621376917454377	71.9395575455276	0.970303284141795	70.0174096087337	76.7995459541262	0.60976002965152	0.995331044140734
9	9.01037415	0.00374918	0.02074831	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.518922037596103	70.3293637767476	0.941492293073808	69.6509170997585	71.980592264975	0.585355479845186	0.985047055290962
9	9.01037415	0.00374918	0.02074831	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.373994317773341	67.8616432734679	0.885335960107388	68.3981980037789	69.975732942494	0.840290657742655	0.969561531093345
9	9.01037415	0.00374918	0.02074831	0.00873429402791816	0.00968540662820932	0.086919454021392	0.602504087594699	71.8016445606462	0.965676589192429	70.0064978604998	75.2933072427658	0.604083342407559	0.993461456800229
9	9.01037415	0.00374918	0.02074831	0.000103741538857	0.00501874592148739	0.0495773293134146	0.345039822434547	66.3489983206917	0.867781120700144	67.8823173844929	69.1557391636782	0.896020381877436	0.964928534256316
9	9.01037415	0.00374918	0.02074831	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.355346357207648	66.890528966335	0.871910851081321	67.9519576844646	69.2502491217737	0.869069603318932	0.965587137881269
10	10.77132064	-0.9584961	1.54264129	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.203286404611596	59.1926401922554	0.177121682394655	54.4655063013261	75.8527630206482	5.34841942387505e-05	0.797650082268781
10	10.77132064	-0.9584961	1.54264129	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0645421456930084	56.367460935055	0.286659784541285	54.5702266971916	59.8092066990738	0.169241445241804	0.850383371380784
10	10.77132064	-0.9584961	1.54264129	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.10262002237494	59.4492027981332	0.317465704658522	55.232421813792	65.4671319628291	0.0394719453735335	0.887263088167587
10	10.77132064	-0.9584961	1.54264129	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0833527954363735	58.2259371731121	0.306545402703504	54.9714648164659	61.6516793261098	0.0961598392074317	0.865217726555712
10	10.77132064	-0.9584961	1.54264129	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0806736369268479	58.347038362738	0.302011291948842	55.0304182233392	62.4309328641197	0.0871768723411039	0.864400701800724
10	10.77132064	-0.9584961	1.54264129	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0862271069966557	58.1741443202441	0.303429866681952	54.851578694194	60.9191922569555	0.10721519788736	0.862305412384213
10	10.77132064	-0.9584961	1.54264129	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0647264229653267	56.4822737079463	0.287628580030921	54.6265802029467	60.0598166388073	0.16198003157863	0.851302710575734
10	10.77132064	-0.9584961	1.54264129	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0797025814369743	58.228725772391	0.302915748535267	55.010794012818	62.1854832345095	0.0919443918615621	0.86353751154341
10	10.77132064	-0.9584961	1.54264129	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0621112793752123	56.1298837500336	0.285187221552422	54.5501628978734	59.7437993311785	0.176619928632893	0.84963386463566
10	10.77132064	-0.9584961	1.54264129	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.063729726170754	56.2848701880434	0.286105563242171	54.56075930273	59.7757954613415	0.171977630859231	0.850121289291152
