img	seed	mean	std	alpha_1	alpha_0	SSIM	PSNR
4	4.96702984	0.0944645	1.93405968	0.381541446869786	3.89959396120057	0.251418633300149	10.1638662601421
4	4.96702984	0.0944645	1.93405968	4.36714701395908	4.84270331410466	0.243462040817507	9.8508511029106
4	4.96702984	0.0944645	1.93405968	0.0518707694284998	2.50937296074369	0.068014043033469	7.16366239897967
4	4.96702984	0.0944645	1.93405968	3.85660321633373	0.103759746797008	0.120657318206448	9.67953677971687
5	5.22199317	0.74146461	0.44398634	2.08511002351287	3.60162246721079	0.202163202980566	5.37984003592129
5	5.22199317	0.74146461	0.44398634	2.17997451071002	0.129631159139457	0.200277749088233	5.62113921615938
5	5.22199317	0.74146461	0.44398634	2.75398951287288	3.54073911309052	0.202361902192111	5.37690947268923
5	5.22199317	0.74146461	0.44398634	4.83514919506838	2.73616124587861	0.202250232930063	5.37839007301302
5	5.22199317	0.74146461	0.44398634	1.1099658554487	4.35366153088688	0.202022092406886	5.38605824470277
5	5.22199317	0.74146461	0.44398634	4.46430075718001	1.65989902650589	0.202059791377692	5.39506775510988
5	5.22199317	0.74146461	0.44398634	0.381541446869786	3.89959396120057	0.214057616700908	5.5016325929756
5	5.22199317	0.74146461	0.44398634	4.36714701395908	4.84270331410466	0.20238174425649	5.37703180526655
5	5.22199317	0.74146461	0.44398634	0.0518707694284998	2.50937296074369	0.0912652383547556	4.97608947522662
5	5.22199317	0.74146461	0.44398634	3.85660321633373	0.103759746797008	0.177957454318489	5.5958382030672
6	6.89286015	-0.33604039	1.7857203	2.08511002351287	3.60162246721079	0.252688230397368	11.4861547842419
6	6.89286015	-0.33604039	1.7857203	2.17997451071002	0.129631159139457	0.153733118241702	11.845241800769
6	6.89286015	-0.33604039	1.7857203	2.75398951287288	3.54073911309052	0.252886840962777	11.4755681197977
6	6.89286015	-0.33604039	1.7857203	4.83514919506838	2.73616124587861	0.252854923269599	11.4789400243912
6	6.89286015	-0.33604039	1.7857203	1.1099658554487	4.35366153088688	0.252588866098465	11.5029050993022
6	6.89286015	-0.33604039	1.7857203	4.46430075718001	1.65989902650589	0.252310883882493	11.521233728221
6	6.89286015	-0.33604039	1.7857203	0.381541446869786	3.89959396120057	0.244477107103152	11.9135340783092
6	6.89286015	-0.33604039	1.7857203	4.36714701395908	4.84270331410466	0.252946961267176	11.4742966416073
6	6.89286015	-0.33604039	1.7857203	0.0518707694284998	2.50937296074369	0.0768613580553394	8.36842075614378
6	6.89286015	-0.33604039	1.7857203	3.85660321633373	0.103759746797008	0.134753869603726	11.4873815555093
7	7.07630829	0.55983758	0.15261658	2.08511002351287	3.60162246721079	0.20846735771976	5.96856380196332
7	7.07630829	0.55983758	0.15261658	2.17997451071002	0.129631159139457	0.262952484716566	6.391310257377
7	7.07630829	0.55983758	0.15261658	2.75398951287288	3.54073911309052	0.208457841355053	5.96509577170273
7	7.07630829	0.55983758	0.15261658	4.83514919506838	2.73616124587861	0.208663890749291	5.97127086778501
7	7.07630829	0.55983758	0.15261658	1.1099658554487	4.35366153088688	0.208559494904811	5.97080122279807
7	7.07630829	0.55983758	0.15261658	4.46430075718001	1.65989902650589	0.212289709865334	6.01149507218662
7	7.07630829	0.55983758	0.15261658	0.381541446869786	3.89959396120057	0.235780478911194	6.201058225125
7	7.07630829	0.55983758	0.15261658	4.36714701395908	4.84270331410466	0.208655630243882	5.95676262316086
7	7.07630829	0.55983758	0.15261658	0.0518707694284998	2.50937296074369	0.143828047184231	5.98403865054692
7	7.07630829	0.55983758	0.15261658	3.85660321633373	0.103759746797008	0.254610997020349	6.39901914040977
8	8.8734294	0.93708133	1.74685881	2.08511002351287	3.60162246721079	0.209830403830215	6.09697326936864
8	8.8734294	0.93708133	1.74685881	2.17997451071002	0.129631159139457	0.133904387379543	6.20558191841868
8	8.8734294	0.93708133	1.74685881	2.75398951287288	3.54073911309052	0.209837204196912	6.09659180828446
8	8.8734294	0.93708133	1.74685881	4.83514919506838	2.73616124587861	0.209831449645181	6.09703528950159
8	8.8734294	0.93708133	1.74685881	1.1099658554487	4.35366153088688	0.20960713971081	6.10223887863496
8	8.8734294	0.93708133	1.74685881	4.46430075718001	1.65989902650589	0.209780256086426	6.10804969486573
8	8.8734294	0.93708133	1.74685881	0.381541446869786	3.89959396120057	0.20795670727413	6.20413484680446
8	8.8734294	0.93708133	1.74685881	4.36714701395908	4.84270331410466	0.20984624151354	6.09700035612159
8	8.8734294	0.93708133	1.74685881	0.0518707694284998	2.50937296074369	0.0590358928641275	5.01668072571717
8	8.8734294	0.93708133	1.74685881	3.85660321633373	0.103759746797008	0.113410668052604	6.11502666845244
9	9.01037415	0.00374918	0.02074831	2.08511002351287	3.60162246721079	0.283969645925979	12.8434054258788
9	9.01037415	0.00374918	0.02074831	2.17997451071002	0.129631159139457	0.547586751393193	19.5036582153266
9	9.01037415	0.00374918	0.02074831	2.75398951287288	3.54073911309052	0.283140735443336	12.8294883940234
9	9.01037415	0.00374918	0.02074831	4.83514919506838	2.73616124587861	0.281716904829834	12.9965676447328
9	9.01037415	0.00374918	0.02074831	1.1099658554487	4.35366153088688	0.2897200857417	13.0888450972171
9	9.01037415	0.00374918	0.02074831	4.46430075718001	1.65989902650589	0.277708004544837	13.6136970056629
9	9.01037415	0.00374918	0.02074831	0.381541446869786	3.89959396120057	0.515773383029084	18.1663967014251
9	9.01037415	0.00374918	0.02074831	4.36714701395908	4.84270331410466	0.281934638777433	12.7318521966507
9	9.01037415	0.00374918	0.02074831	0.0518707694284998	2.50937296074369	0.462628881861353	22.6304801578773
9	9.01037415	0.00374918	0.02074831	3.85660321633373	0.103759746797008	0.562524571146583	20.1229344319235
10	10.77132064	-0.9584961	1.54264129	2.08511002351287	3.60162246721079	0.207111058134353	11.1778361162104
10	10.77132064	-0.9584961	1.54264129	2.17997451071002	0.129631159139457	0.16140855122914	11.7659008527075
10	10.77132064	-0.9584961	1.54264129	2.75398951287288	3.54073911309052	0.207123274988727	11.1780308589951
10	10.77132064	-0.9584961	1.54264129	4.83514919506838	2.73616124587861	0.207162223747927	11.1770996990681
10	10.77132064	-0.9584961	1.54264129	1.1099658554487	4.35366153088688	0.207059524087979	11.1810901332859
10	10.77132064	-0.9584961	1.54264129	4.46430075718001	1.65989902650589	0.20733278517923	11.1798456045453
10	10.77132064	-0.9584961	1.54264129	0.381541446869786	3.89959396120057	0.206568494196255	11.3703538973547
10	10.77132064	-0.9584961	1.54264129	4.36714701395908	4.84270331410466	0.207112740009798	11.177354023279
10	10.77132064	-0.9584961	1.54264129	0.0518707694284998	2.50937296074369	0.0740478645860008	9.4198171165335
10	10.77132064	-0.9584961	1.54264129	3.85660321633373	0.103759746797008	0.138765853658385	11.6307364206126
